learner_id,location,instrument_type,skill_level,teaching_language,bio_keywords,hourly_rate,rating,years_experience
L1339,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1340,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1341,"Kibera, Nairobi",Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1342,Eldoret,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1343,Kisumu,Saxophone,Intermediate,English,Looking for Saxophone lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1344,Kisumu,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1345,"Kibera, Nairobi",Guitar,Advanced,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L1346,"Westlands, Nairobi",Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1347,"Westlands, Nairobi",Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1348,Naivasha,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1349,Nairobi,Violin,Intermediate,Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1350,Eldoret,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1351,Mombasa,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1352,"Kibera, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1353,Kisumu,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1354,"Kibera, Nairobi",Voice,Intermediate,English,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1355,Eldoret,Flute,Beginner,Swahili,Looking for Flute lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1356,Thika,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1357,"Kibera, Nairobi",Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L1358,Nairobi,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1359,Mombasa,Drums,Beginner,English,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1360,Thika,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1361,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1362,Mombasa,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1363,Mombasa,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1364,Kisumu,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1365,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1366,Kisumu,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1367,Thika,Guitar,Advanced,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L1368,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1369,Nairobi,Saxophone,Advanced,Swahili,Looking for Saxophone lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1370,Naivasha,Drums,Advanced,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L1371,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1372,Eldoret,Voice,Intermediate,English,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1373,"Kibera, Nairobi",Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1374,Nairobi,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1375,Eldoret,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1376,"Kibera, Nairobi",Violin,Intermediate,English,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1377,"Karen, Nairobi",Saxophone,Beginner,English & Swahili,Looking for Saxophone lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1378,"Westlands, Nairobi",Flute,Beginner,Swahili,Looking for Flute lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1379,Mombasa,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1380,Nairobi,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1381,"Westlands, Nairobi",Piano,Intermediate,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1382,Naivasha,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1383,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1384,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1385,"Westlands, Nairobi",Drums,Beginner,English,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1386,"Milimani, Kisumu",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1387,Nairobi,Violin,Intermediate,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1388,Naivasha,Guitar,Advanced,English,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L1389,"Kibera, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1390,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1391,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1392,Nairobi,Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1393,"Karen, Nairobi",Drums,Intermediate,English,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1394,"Westlands, Nairobi",Cello,Intermediate,English,Looking for Cello lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1395,Nakuru,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1396,"Kibera, Nairobi",Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1397,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1398,Mombasa,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1399,Kisumu,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1400,Nairobi,Drums,Beginner,English,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1401,Nairobi,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1402,Nairobi,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1403,Kisumu,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1404,"Nyali, Mombasa",Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1405,"Kibera, Nairobi",Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1406,Nakuru,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1407,Nakuru,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1408,Mombasa,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1409,Eldoret,Voice,Beginner,English,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1410,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1411,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1412,Nairobi,Voice,Beginner,English,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1413,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1414,"Karen, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1415,Kiambu,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1416,Nairobi,Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L1417,Nairobi,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1418,"Kibera, Nairobi",Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1419,Kiambu,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1420,"Westlands, Nairobi",Cello,Intermediate,English,Looking for Cello lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1421,"Karen, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1422,Nairobi,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1423,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1424,Naivasha,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1425,Naivasha,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1426,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1427,Ruiru,Violin,Intermediate,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1428,Mombasa,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1429,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1430,"Kibera, Nairobi",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1431,"Karen, Nairobi",Voice,Intermediate,English,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1432,"Kibera, Nairobi",Voice,Advanced,Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L1433,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1434,Nairobi,Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1435,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1436,"Westlands, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1437,Kisumu,Guitar,Advanced,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L1438,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1439,"Nyali, Mombasa",Piano,Intermediate,English,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1440,Naivasha,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1441,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1442,"Nyali, Mombasa",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1443,"Kibera, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1444,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1445,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1446,"Nyali, Mombasa",Flute,Intermediate,Swahili,Looking for Flute lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1447,Nakuru,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1448,Ruiru,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1449,"Nyali, Mombasa",Piano,Intermediate,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1450,"Kibera, Nairobi",Saxophone,Beginner,English & Swahili,Looking for Saxophone lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1451,Mombasa,Cello,Intermediate,Swahili,Looking for Cello lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1452,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1453,Mombasa,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1454,Nairobi,Voice,Advanced,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L1455,Kiambu,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1456,"Nyali, Mombasa",Drums,Beginner,English,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1457,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1458,Nairobi,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1459,"Nyali, Mombasa",Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1460,"Westlands, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1461,"Nyali, Mombasa",Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1462,Nairobi,Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1463,"Nyali, Mombasa",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1464,Naivasha,Saxophone,Intermediate,Swahili,Looking for Saxophone lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1465,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1466,Naivasha,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1467,"Kibera, Nairobi",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1468,Eldoret,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1469,"Milimani, Kisumu",Violin,Intermediate,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1470,Mombasa,Drums,Beginner,English,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1471,Kisumu,Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
